"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
34	"NB-271"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:46:00	1	"1"	"1"		"2.53"	20	12/30/1899 10:00:00	7	"3: 7-9.99"	10341.00	8.30	74.00	7.90																37.00						"20° angle on cable"	10.40	-122.31	38.19	"YELGOB"	66	35.00	66.00	66.00	"Yellowfin Goby"	196.85	335.27	"SLS"
35	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 11:34:00	1	"1"	"1"	"Flooding"	"2.59"		12/30/1899 10:00:00	16	"3: 7-9.99"	10682.00	8.60	78.00	8.30						10.60	10962.00	8.80	82.00	8.70						35.00							10.70	-122.32	38.18	"ARRGOB"	1	35.00	1.00	1.00	"Arrow Goby"	163.83	6.10	"SLS"
35	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 11:34:00	1	"1"	"1"	"Flooding"	"2.59"		12/30/1899 10:00:00	16	"3: 7-9.99"	10682.00	8.60	78.00	8.30						10.60	10962.00	8.80	82.00	8.70						35.00							10.70	-122.32	38.18	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	163.83	6.10	"SLS"
35	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 11:34:00	1	"1"	"1"	"Flooding"	"2.59"		12/30/1899 10:00:00	16	"3: 7-9.99"	10682.00	8.60	78.00	8.30						10.60	10962.00	8.80	82.00	8.70						35.00							10.70	-122.32	38.18	"LONSME"	1	35.00	1.00	1.00	"Longfin Smelt"	163.83	6.10	"SLS"
35	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 11:34:00	1	"1"	"1"	"Flooding"	"2.59"		12/30/1899 10:00:00	16	"3: 7-9.99"	10682.00	8.60	78.00	8.30						10.60	10962.00	8.80	82.00	8.70						35.00							10.70	-122.32	38.18	"PACHER"	136	35.00	136.00	136.00	"Pacific Herring"	163.83	830.08	"SLS"
35	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 11:34:00	1	"1"	"1"	"Flooding"	"2.59"		12/30/1899 10:00:00	16	"3: 7-9.99"	10682.00	8.60	78.00	8.30						10.60	10962.00	8.80	82.00	8.70						35.00							10.70	-122.32	38.18	"PRISCU"	5	35.00	5.00	5.00	"Prickly Sculpin"	163.83	30.51	"SLS"
35	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 11:34:00	1	"1"	"1"	"Flooding"	"2.59"		12/30/1899 10:00:00	16	"3: 7-9.99"	10682.00	8.60	78.00	8.30						10.60	10962.00	8.80	82.00	8.70						35.00							10.70	-122.32	38.18	"YELGOB"	202	35.00	202.00	202.00	"Yellowfin Goby"	163.83	1232.92	"SLS"
36	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 12:02:00	1	"1"	"1"	"Flooding"	"2.71"		12/30/1899 10:00:00	8	"3: 7-9.99"	11135.00	8.80	70.70	7.39																25.00							11.10	-122.32	38.19	"PACHER"	63	35.00	63.00	63.00	"Pacific Herring"	104.84	600.86	"SLS"
36	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 12:02:00	1	"1"	"1"	"Flooding"	"2.71"		12/30/1899 10:00:00	8	"3: 7-9.99"	11135.00	8.80	70.70	7.39																25.00							11.10	-122.32	38.19	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	104.84	9.53	"SLS"
36	"NB-283"	1/11/2015 0:00:00	11	1	2015	12/30/1899 12:02:00	1	"1"	"1"	"Flooding"	"2.71"		12/30/1899 10:00:00	8	"3: 7-9.99"	11135.00	8.80	70.70	7.39																25.00							11.10	-122.32	38.19	"YELGOB"	15	35.00	15.00	15.00	"Yellowfin Goby"	104.84	143.06	"SLS"
37	"NB-160"	1/11/2015 0:00:00	11	1	2015	12/30/1899 13:30:00	1	"1"	"1"	"Flooding"	"3.46"		12/30/1899 10:00:00	19	"1: 1-3.99"	1034.00	0.50	90.40	9.90																80.00						"Downstream of W. Imola Ave"	10.50	-122.28	38.27	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	201.26	4.96	"SLS"
37	"NB-160"	1/11/2015 0:00:00	11	1	2015	12/30/1899 13:30:00	1	"1"	"1"	"Flooding"	"3.46"		12/30/1899 10:00:00	19	"1: 1-3.99"	1034.00	0.50	90.40	9.90																80.00						"Downstream of W. Imola Ave"	10.50	-122.28	38.27	"LONSME"	2	35.00	2.00	2.00	"Longfin Smelt"	201.26	9.93	"SLS"
37	"NB-160"	1/11/2015 0:00:00	11	1	2015	12/30/1899 13:30:00	1	"1"	"1"	"Flooding"	"3.46"		12/30/1899 10:00:00	19	"1: 1-3.99"	1034.00	0.50	90.40	9.90																80.00						"Downstream of W. Imola Ave"	10.50	-122.28	38.27	"PACHER"	14	35.00	14.00	14.00	"Pacific Herring"	201.26	69.55	"SLS"
37	"NB-160"	1/11/2015 0:00:00	11	1	2015	12/30/1899 13:30:00	1	"1"	"1"	"Flooding"	"3.46"		12/30/1899 10:00:00	19	"1: 1-3.99"	1034.00	0.50	90.40	9.90																80.00						"Downstream of W. Imola Ave"	10.50	-122.28	38.27	"PRISCU"	113	35.00	113.00	113.00	"Prickly Sculpin"	201.26	561.43	"SLS"
37	"NB-160"	1/11/2015 0:00:00	11	1	2015	12/30/1899 13:30:00	1	"1"	"1"	"Flooding"	"3.46"		12/30/1899 10:00:00	19	"1: 1-3.99"	1034.00	0.50	90.40	9.90																80.00						"Downstream of W. Imola Ave"	10.50	-122.28	38.27	"YELGOB"	3	35.00	3.00	3.00	"Yellowfin Goby"	201.26	14.90	"SLS"
38	"NB-720"	1/22/2015 0:00:00	22	1	2015	12/30/1899 8:52:00	1	"2"	"1"				12/30/1899 10:00:00	9	"1: 1-3.99"	3682.00	2.70	72.90	7.98																29.00							10.90	-122.61	38.22	"PACHER"	13	35.00	13.00	13.00	"Pacific Herring"	147.00	88.43	"SLS"
38	"NB-720"	1/22/2015 0:00:00	22	1	2015	12/30/1899 8:52:00	1	"2"	"1"				12/30/1899 10:00:00	9	"1: 1-3.99"	3682.00	2.70	72.90	7.98																29.00							10.90	-122.61	38.22	"PRISCU"	8	35.00	8.00	8.00	"Prickly Sculpin"	147.00	54.42	"SLS"
38	"NB-720"	1/22/2015 0:00:00	22	1	2015	12/30/1899 8:52:00	1	"2"	"1"				12/30/1899 10:00:00	9	"1: 1-3.99"	3682.00	2.70	72.90	7.98																29.00							10.90	-122.61	38.22	"YELGOB"	16	35.00	16.00	16.00	"Yellowfin Goby"	147.00	108.84	"SLS"
39	"NB-869"	1/22/2015 0:00:00	22	1	2015	12/30/1899 10:25:00	1	"2"	"1"				12/30/1899 10:00:00	7	"3: 7-9.99"	1959.00	8.80	79.00	8.41																26.00							10.90	-122.56	38.17	"LONMUD"	2	35.00	2.00	2.00	"Longjaw Mudsucker"	200.03	9.99	"SLS"
39	"NB-869"	1/22/2015 0:00:00	22	1	2015	12/30/1899 10:25:00	1	"2"	"1"				12/30/1899 10:00:00	7	"3: 7-9.99"	1959.00	8.80	79.00	8.41																26.00							10.90	-122.56	38.17	"PACHER"	42	35.00	42.00	42.00	"Pacific Herring"	200.03	209.95	"SLS"
39	"NB-869"	1/22/2015 0:00:00	22	1	2015	12/30/1899 10:25:00	1	"2"	"1"				12/30/1899 10:00:00	7	"3: 7-9.99"	1959.00	8.80	79.00	8.41																26.00							10.90	-122.56	38.17	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	200.03	4.99	"SLS"
39	"NB-869"	1/22/2015 0:00:00	22	1	2015	12/30/1899 10:25:00	1	"2"	"1"				12/30/1899 10:00:00	7	"3: 7-9.99"	1959.00	8.80	79.00	8.41																26.00							10.90	-122.56	38.17	"YELGOB"	33	35.00	33.00	33.00	"Yellowfin Goby"	200.03	164.96	"SLS"
40	"NB-800"	1/22/2015 0:00:00	22	1	2015	12/30/1899 11:17:00	1	"2"	"1"				12/30/1899 10:00:00	9	"3: 7-9.99"	9395.00	7.20	80.20	8.45																22.00						"Winch starting to go out"	12.00	-122.55	38.19	"LONSME"	2	17.50	4.00	4.00	"Longfin Smelt"	230.47	17.35	"SLS"
40	"NB-800"	1/22/2015 0:00:00	22	1	2015	12/30/1899 11:17:00	1	"2"	"1"				12/30/1899 10:00:00	9	"3: 7-9.99"	9395.00	7.20	80.20	8.45																22.00						"Winch starting to go out"	12.00	-122.55	38.19	"PACHER"	253	17.50	506.00	506.00	"Pacific Herring"	230.47	2195.45	"SLS"
40	"NB-800"	1/22/2015 0:00:00	22	1	2015	12/30/1899 11:17:00	1	"2"	"1"				12/30/1899 10:00:00	9	"3: 7-9.99"	9395.00	7.20	80.20	8.45																22.00						"Winch starting to go out"	12.00	-122.55	38.19	"YELGOB"	15	17.50	30.00	30.00	"Yellowfin Goby"	230.47	130.16	"SLS"
41	"NB-750"	1/22/2015 0:00:00	22	1	2015	12/30/1899 12:00:00	1	"2"	"1"				12/30/1899 10:00:00	15	"2: 4-6.99"	6925.00	5.20	70.90	7.54																23.00							11.70	-122.59	38.22	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	218.64	4.57	"SLS"
41	"NB-750"	1/22/2015 0:00:00	22	1	2015	12/30/1899 12:00:00	1	"2"	"1"				12/30/1899 10:00:00	15	"2: 4-6.99"	6925.00	5.20	70.90	7.54																23.00							11.70	-122.59	38.22	"LONSME"	2	35.00	2.00	2.00	"Longfin Smelt"	218.64	9.14	"SLS"
41	"NB-750"	1/22/2015 0:00:00	22	1	2015	12/30/1899 12:00:00	1	"2"	"1"				12/30/1899 10:00:00	15	"2: 4-6.99"	6925.00	5.20	70.90	7.54																23.00							11.70	-122.59	38.22	"PACHER"	336	35.00	336.00	336.00	"Pacific Herring"	218.64	1536.74	"SLS"
41	"NB-750"	1/22/2015 0:00:00	22	1	2015	12/30/1899 12:00:00	1	"2"	"1"				12/30/1899 10:00:00	15	"2: 4-6.99"	6925.00	5.20	70.90	7.54																23.00							11.70	-122.59	38.22	"PRISCU"	2	35.00	2.00	2.00	"Prickly Sculpin"	218.64	9.14	"SLS"
41	"NB-750"	1/22/2015 0:00:00	22	1	2015	12/30/1899 12:00:00	1	"2"	"1"				12/30/1899 10:00:00	15	"2: 4-6.99"	6925.00	5.20	70.90	7.54																23.00							11.70	-122.59	38.22	"YELGOB"	46	35.00	46.00	46.00	"Yellowfin Goby"	218.64	210.38	"SLS"
42	"SB-510"	1/24/2015 0:00:00	24	1	2015	12/30/1899 8:23:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	6	"4: >10"	20398.00	16.60	105.70	10.35																35.00						"Sunny, warm.  Lots of shell debotage. Total volume of zoop = 1400ml.  700 went to formalyne.  Remainder was washed & preserved in 95% Etoh. Lots of sculpin larvae and at least 1 anchovie."	12.10	-121.98	37.42	"LONMUD"	1	2.18	16.00	32.00	"Longjaw Mudsucker"	215.01	148.82	"SLS"
42	"SB-510"	1/24/2015 0:00:00	24	1	2015	12/30/1899 8:23:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	6	"4: >10"	20398.00	16.60	105.70	10.35																35.00						"Sunny, warm.  Lots of shell debotage. Total volume of zoop = 1400ml.  700 went to formalyne.  Remainder was washed & preserved in 95% Etoh. Lots of sculpin larvae and at least 1 anchovie."	12.10	-121.98	37.42	"PACSSC"	1	2.18	16.00	32.00	"Pacific Staghorn Sculpin"	215.01	148.82	"SLS"
42	"SB-510"	1/24/2015 0:00:00	24	1	2015	12/30/1899 8:23:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	6	"4: >10"	20398.00	16.60	105.70	10.35																35.00						"Sunny, warm.  Lots of shell debotage. Total volume of zoop = 1400ml.  700 went to formalyne.  Remainder was washed & preserved in 95% Etoh. Lots of sculpin larvae and at least 1 anchovie."	12.10	-121.98	37.42	"YELGOB"	463	2.18	7408.00	14816.00	"Yellowfin Goby"	215.01	68906.30	"SLS"
43	"SB-540"	1/24/2015 0:00:00	24	1	2015	12/30/1899 9:22:00	1	"2"	"1"				12/30/1899 10:00:00	8	"4: >10"	24087.00	19.90	74.30	7.06																18.00							12.20	-122.01	37.44	"LONMUD"	2	8.75	8.00	8.00	"Longjaw Mudsucker"	162.24	49.30	"SLS"
43	"SB-540"	1/24/2015 0:00:00	24	1	2015	12/30/1899 9:22:00	1	"2"	"1"				12/30/1899 10:00:00	8	"4: >10"	24087.00	19.90	74.30	7.06																18.00							12.20	-122.01	37.44	"PACHER"	2	8.75	8.00	8.00	"Pacific Herring"	162.24	49.30	"SLS"
43	"SB-540"	1/24/2015 0:00:00	24	1	2015	12/30/1899 9:22:00	1	"2"	"1"				12/30/1899 10:00:00	8	"4: >10"	24087.00	19.90	74.30	7.06																18.00							12.20	-122.01	37.44	"PACSSC"	3	8.75	12.00	12.00	"Pacific Staghorn Sculpin"	162.24	73.96	"SLS"
43	"SB-540"	1/24/2015 0:00:00	24	1	2015	12/30/1899 9:22:00	1	"2"	"1"				12/30/1899 10:00:00	8	"4: >10"	24087.00	19.90	74.30	7.06																18.00							12.20	-122.01	37.44	"UNIGOB"	1	8.75	4.00	4.00	"Unidentified Goby"	162.24	24.65	"SLS"
43	"SB-540"	1/24/2015 0:00:00	24	1	2015	12/30/1899 9:22:00	1	"2"	"1"				12/30/1899 10:00:00	8	"4: >10"	24087.00	19.90	74.30	7.06																18.00							12.20	-122.01	37.44	"YELGOB"	192	8.75	768.00	768.00	"Yellowfin Goby"	162.24	4733.68	"SLS"
46	"SB-150"	1/24/2015 0:00:00	24	1	2015	12/30/1899 11:52:00	1	"2"	"1"				12/30/1899 10:00:00	6	"4: >10"	17558.00	13.20	96.20	9.14																28.00						"Saved NORANC"	14.50	-121.98	37.46	"LONMUD"	22	8.75	88.00	88.00	"Longjaw Mudsucker"	191.42	459.70	"SLS"
46	"SB-150"	1/24/2015 0:00:00	24	1	2015	12/30/1899 11:52:00	1	"2"	"1"				12/30/1899 10:00:00	6	"4: >10"	17558.00	13.20	96.20	9.14																28.00						"Saved NORANC"	14.50	-121.98	37.46	"NORANC"	3	8.75	12.00	12.00	"Northern Anchovy"	191.42	62.68	"SLS"
46	"SB-150"	1/24/2015 0:00:00	24	1	2015	12/30/1899 11:52:00	1	"2"	"1"				12/30/1899 10:00:00	6	"4: >10"	17558.00	13.20	96.20	9.14																28.00						"Saved NORANC"	14.50	-121.98	37.46	"PACHER"	2	8.75	8.00	8.00	"Pacific Herring"	191.42	41.79	"SLS"
46	"SB-150"	1/24/2015 0:00:00	24	1	2015	12/30/1899 11:52:00	1	"2"	"1"				12/30/1899 10:00:00	6	"4: >10"	17558.00	13.20	96.20	9.14																28.00						"Saved NORANC"	14.50	-121.98	37.46	"PACSSC"	2	8.75	8.00	8.00	"Pacific Staghorn Sculpin"	191.42	41.79	"SLS"
46	"SB-150"	1/24/2015 0:00:00	24	1	2015	12/30/1899 11:52:00	1	"2"	"1"				12/30/1899 10:00:00	6	"4: >10"	17558.00	13.20	96.20	9.14																28.00						"Saved NORANC"	14.50	-121.98	37.46	"PRISCU"	2	8.75	8.00	8.00	"Prickly Sculpin"	191.42	41.79	"SLS"
46	"SB-150"	1/24/2015 0:00:00	24	1	2015	12/30/1899 11:52:00	1	"2"	"1"				12/30/1899 10:00:00	6	"4: >10"	17558.00	13.20	96.20	9.14																28.00						"Saved NORANC"	14.50	-121.98	37.46	"UNIGOB"	30	8.75	120.00	120.00	"Unidentified Goby"	191.42	626.86	"SLS"
46	"SB-150"	1/24/2015 0:00:00	24	1	2015	12/30/1899 11:52:00	1	"2"	"1"				12/30/1899 10:00:00	6	"4: >10"	17558.00	13.20	96.20	9.14																28.00						"Saved NORANC"	14.50	-121.98	37.46	"YELGOB"	233	8.75	932.00	932.00	"Yellowfin Goby"	191.42	4868.66	"SLS"
53	"SB-400"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:02:00	1	"2"	"1"				12/30/1899 10:00:00	8	"1: 1-3.99"	2673.00	2.40	54.00	4.85							2934.00	1.60	59.30	5.39						110.00						"Super sunny, warm day. No breeze. Wp 1- 2.4 ppt, Wp 9- 1.6 ppt"	19.70	-121.95	37.44	"ARRGOB"	8	8.75	32.00	32.00	"Arrow Goby"	118.66	269.67	"SLS"
53	"SB-400"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:02:00	1	"2"	"1"				12/30/1899 10:00:00	8	"1: 1-3.99"	2673.00	2.40	54.00	4.85							2934.00	1.60	59.30	5.39						110.00						"Super sunny, warm day. No breeze. Wp 1- 2.4 ppt, Wp 9- 1.6 ppt"	19.70	-121.95	37.44	"LONMUD"	4	8.75	16.00	16.00	"Longjaw Mudsucker"	118.66	134.83	"SLS"
53	"SB-400"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:02:00	1	"2"	"1"				12/30/1899 10:00:00	8	"1: 1-3.99"	2673.00	2.40	54.00	4.85							2934.00	1.60	59.30	5.39						110.00						"Super sunny, warm day. No breeze. Wp 1- 2.4 ppt, Wp 9- 1.6 ppt"	19.70	-121.95	37.44	"PACSSC"	4	8.75	16.00	16.00	"Pacific Staghorn Sculpin"	118.66	134.83	"SLS"
53	"SB-400"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:02:00	1	"2"	"1"				12/30/1899 10:00:00	8	"1: 1-3.99"	2673.00	2.40	54.00	4.85							2934.00	1.60	59.30	5.39						110.00						"Super sunny, warm day. No breeze. Wp 1- 2.4 ppt, Wp 9- 1.6 ppt"	19.70	-121.95	37.44	"PRISCU"	7	8.75	28.00	28.00	"Prickly Sculpin"	118.66	235.96	"SLS"
53	"SB-400"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:02:00	1	"2"	"1"				12/30/1899 10:00:00	8	"1: 1-3.99"	2673.00	2.40	54.00	4.85							2934.00	1.60	59.30	5.39						110.00						"Super sunny, warm day. No breeze. Wp 1- 2.4 ppt, Wp 9- 1.6 ppt"	19.70	-121.95	37.44	"YELGOB"	363	8.75	1452.00	1452.00	"Yellowfin Goby"	118.66	12236.36	"SLS"
54	"SB-410"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:33:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	7	"3: 7-9.99"	9738.00	6.50	98.00	9.05							7643.00	4.90	103.20	9.69						56.00						"Zoop tow labelled ART-1-2 (4-6 ppt) but we are techincally @ART-2. Wp 7 ~4 ppt, Wp 8~6ppt.  Disected 2 AMSHAD, 2 THRSHA
all copepods, couple mysides in AMSHAD, no larval fish."	18.10	-121.96	37.45	"ARRGOB"	27	35.00	27.00	27.00	"Arrow Goby"	125.19	215.66	"SLS"
54	"SB-410"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:33:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	7	"3: 7-9.99"	9738.00	6.50	98.00	9.05							7643.00	4.90	103.20	9.69						56.00						"Zoop tow labelled ART-1-2 (4-6 ppt) but we are techincally @ART-2. Wp 7 ~4 ppt, Wp 8~6ppt.  Disected 2 AMSHAD, 2 THRSHA
all copepods, couple mysides in AMSHAD, no larval fish."	18.10	-121.96	37.45	"LONMUD"	60	35.00	60.00	60.00	"Longjaw Mudsucker"	125.19	479.25	"SLS"
54	"SB-410"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:33:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	7	"3: 7-9.99"	9738.00	6.50	98.00	9.05							7643.00	4.90	103.20	9.69						56.00						"Zoop tow labelled ART-1-2 (4-6 ppt) but we are techincally @ART-2. Wp 7 ~4 ppt, Wp 8~6ppt.  Disected 2 AMSHAD, 2 THRSHA
all copepods, couple mysides in AMSHAD, no larval fish."	18.10	-121.96	37.45	"PACHER"	4	35.00	4.00	4.00	"Pacific Herring"	125.19	31.95	"SLS"
54	"SB-410"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:33:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	7	"3: 7-9.99"	9738.00	6.50	98.00	9.05							7643.00	4.90	103.20	9.69						56.00						"Zoop tow labelled ART-1-2 (4-6 ppt) but we are techincally @ART-2. Wp 7 ~4 ppt, Wp 8~6ppt.  Disected 2 AMSHAD, 2 THRSHA
all copepods, couple mysides in AMSHAD, no larval fish."	18.10	-121.96	37.45	"PACSSC"	12	35.00	12.00	12.00	"Pacific Staghorn Sculpin"	125.19	95.85	"SLS"
54	"SB-410"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:33:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	7	"3: 7-9.99"	9738.00	6.50	98.00	9.05							7643.00	4.90	103.20	9.69						56.00						"Zoop tow labelled ART-1-2 (4-6 ppt) but we are techincally @ART-2. Wp 7 ~4 ppt, Wp 8~6ppt.  Disected 2 AMSHAD, 2 THRSHA
all copepods, couple mysides in AMSHAD, no larval fish."	18.10	-121.96	37.45	"PRISCU"	28	35.00	28.00	28.00	"Prickly Sculpin"	125.19	223.65	"SLS"
54	"SB-410"	1/25/2015 0:00:00	25	1	2015	12/30/1899 9:33:00	1	"2"	"1"	"Ebbing"			12/30/1899 10:00:00	7	"3: 7-9.99"	9738.00	6.50	98.00	9.05							7643.00	4.90	103.20	9.69						56.00						"Zoop tow labelled ART-1-2 (4-6 ppt) but we are techincally @ART-2. Wp 7 ~4 ppt, Wp 8~6ppt.  Disected 2 AMSHAD, 2 THRSHA
all copepods, couple mysides in AMSHAD, no larval fish."	18.10	-121.96	37.45	"YELGOB"	1797	35.00	1797.00	1797.00	"Yellowfin Goby"	125.19	14353.64	"SLS"
55	"SB-420"	1/25/2015 0:00:00	25	1	2015	12/30/1899 10:27:00	1	"2"	"1"				12/30/1899 10:00:00	6	"3: 7-9.99"	11278.00	7.70	75.80	7.10						17.10	11234.00	7.70								22.00						"Just post of A19 outfall"	16.90	-121.96	37.45	"ARRGOB"	6	8.75	24.00	24.00	"Arrow Goby"	203.71	117.81	"SLS"
55	"SB-420"	1/25/2015 0:00:00	25	1	2015	12/30/1899 10:27:00	1	"2"	"1"				12/30/1899 10:00:00	6	"3: 7-9.99"	11278.00	7.70	75.80	7.10						17.10	11234.00	7.70								22.00						"Just post of A19 outfall"	16.90	-121.96	37.45	"LONMUD"	9	8.75	36.00	36.00	"Longjaw Mudsucker"	203.71	176.71	"SLS"
55	"SB-420"	1/25/2015 0:00:00	25	1	2015	12/30/1899 10:27:00	1	"2"	"1"				12/30/1899 10:00:00	6	"3: 7-9.99"	11278.00	7.70	75.80	7.10						17.10	11234.00	7.70								22.00						"Just post of A19 outfall"	16.90	-121.96	37.45	"PACSSC"	1	8.75	4.00	4.00	"Pacific Staghorn Sculpin"	203.71	19.63	"SLS"
55	"SB-420"	1/25/2015 0:00:00	25	1	2015	12/30/1899 10:27:00	1	"2"	"1"				12/30/1899 10:00:00	6	"3: 7-9.99"	11278.00	7.70	75.80	7.10						17.10	11234.00	7.70								22.00						"Just post of A19 outfall"	16.90	-121.96	37.45	"PRISCU"	2	8.75	8.00	8.00	"Prickly Sculpin"	203.71	39.27	"SLS"
55	"SB-420"	1/25/2015 0:00:00	25	1	2015	12/30/1899 10:27:00	1	"2"	"1"				12/30/1899 10:00:00	6	"3: 7-9.99"	11278.00	7.70	75.80	7.10						17.10	11234.00	7.70								22.00						"Just post of A19 outfall"	16.90	-121.96	37.45	"YELGOB"	317	8.75	1268.00	1268.00	"Yellowfin Goby"	203.71	6224.43	"SLS"
58	"SB-140"	1/25/2015 0:00:00	25	1	2015	12/30/1899 12:38:00	1	"2"	"1"				12/30/1899 10:00:00	4	"3: 7-9.99"	10972.00	8.30	75.20	7.55																45.00							12.80	-121.94	37.46	"LONMUD"	10	35.00	10.00	10.00	"Longjaw Mudsucker"	150.59	66.40	"SLS"
58	"SB-140"	1/25/2015 0:00:00	25	1	2015	12/30/1899 12:38:00	1	"2"	"1"				12/30/1899 10:00:00	4	"3: 7-9.99"	10972.00	8.30	75.20	7.55																45.00							12.80	-121.94	37.46	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	150.59	6.64	"SLS"
58	"SB-140"	1/25/2015 0:00:00	25	1	2015	12/30/1899 12:38:00	1	"2"	"1"				12/30/1899 10:00:00	4	"3: 7-9.99"	10972.00	8.30	75.20	7.55																45.00							12.80	-121.94	37.46	"PACSSC"	1	35.00	1.00	1.00	"Pacific Staghorn Sculpin"	150.59	6.64	"SLS"
58	"SB-140"	1/25/2015 0:00:00	25	1	2015	12/30/1899 12:38:00	1	"2"	"1"				12/30/1899 10:00:00	4	"3: 7-9.99"	10972.00	8.30	75.20	7.55																45.00							12.80	-121.94	37.46	"PRISCU"	21	35.00	21.00	21.00	"Prickly Sculpin"	150.59	139.45	"SLS"
58	"SB-140"	1/25/2015 0:00:00	25	1	2015	12/30/1899 12:38:00	1	"2"	"1"				12/30/1899 10:00:00	4	"3: 7-9.99"	10972.00	8.30	75.20	7.55																45.00							12.80	-121.94	37.46	"UNIGOB"	21	35.00	21.00	21.00	"Unidentified Goby"	150.59	139.45	"SLS"
58	"SB-140"	1/25/2015 0:00:00	25	1	2015	12/30/1899 12:38:00	1	"2"	"1"				12/30/1899 10:00:00	4	"3: 7-9.99"	10972.00	8.30	75.20	7.55																45.00							12.80	-121.94	37.46	"YELGOB"	240	35.00	240.00	240.00	"Yellowfin Goby"	150.59	1593.71	"SLS"
61	"NB-570"	1/26/2015 0:00:00	26	1	2015	12/30/1899 9:18:00	1	"2"	"1"				12/30/1899 10:00:00	8	"3: 7-9.99"	9919.00	8.00	71.50	7.61						10.70	9482.00	7.50								18.00							10.40	-122.39	38.19	"PACHER"	134	8.75	536.00	536.00	"Pacific Herring"	221.97	2414.72	"SLS"
61	"NB-570"	1/26/2015 0:00:00	26	1	2015	12/30/1899 9:18:00	1	"2"	"1"				12/30/1899 10:00:00	8	"3: 7-9.99"	9919.00	8.00	71.50	7.61						10.70	9482.00	7.50								18.00							10.40	-122.39	38.19	"PRISCU"	76	8.75	304.00	304.00	"Prickly Sculpin"	221.97	1369.54	"SLS"
61	"NB-570"	1/26/2015 0:00:00	26	1	2015	12/30/1899 9:18:00	1	"2"	"1"				12/30/1899 10:00:00	8	"3: 7-9.99"	9919.00	8.00	71.50	7.61						10.70	9482.00	7.50								18.00							10.40	-122.39	38.19	"YELGOB"	50	8.75	200.00	200.00	"Yellowfin Goby"	221.97	901.01	"SLS"
62	"NB-540"	1/26/2015 0:00:00	26	1	2015	12/30/1899 9:42:00	1	"2"	"1"				12/30/1899 10:00:00	8	"2: 4-6.99"	6551.00	5.10	66.60	7.24						10.40	5767.00	4.40								20.00							10.30	-122.42	38.21	"PACHER"	21	17.50	42.00	42.00	"Pacific Herring"	174.78	240.29	"SLS"
62	"NB-540"	1/26/2015 0:00:00	26	1	2015	12/30/1899 9:42:00	1	"2"	"1"				12/30/1899 10:00:00	8	"2: 4-6.99"	6551.00	5.10	66.60	7.24						10.40	5767.00	4.40								20.00							10.30	-122.42	38.21	"PRISCU"	222	17.50	444.00	444.00	"Prickly Sculpin"	174.78	2540.25	"SLS"
